iter	F1	Logloss
2556	0.6793902662	0.6058970017
2557	0.6794156349	0.6058966126
2558	0.6794091092	0.6058965348
2559	0.6794217932	0.6058961457
2560	0.6794413708	0.6058949394
2561	0.6794355807	0.6058940834
2562	0.6794421071	0.6058925659
2563	0.6794294222	0.6058919044
2564	0.6794671072	0.6058903869
2565	0.6794859481	0.6058873518
2566	0.6795823688	0.6058866903
2567	0.6794986313	0.6058862623
2568	0.6794982616	0.6058751339
2569	0.6795624154	0.6058749782
2570	0.6795754694	0.6058743556
2571	0.679594679	0.6058735774
2572	0.6795831132	0.6058725268
2573	0.679639252	0.60587027
2574	0.6795943065	0.6058700755
2575	0.6796131424	0.6058696085
2576	0.6795881517	0.6058687914
2577	0.6796008337	0.6058675463
2578	0.6795819967	0.6058673128
2579	0.6795754694	0.605864161
2580	0.6795501042	0.6058627602
2581	0.6795435772	0.6058625268
2582	0.6795501042	0.6058622155
2583	0.6795685706	0.605858519
2584	0.6795243675	0.6058563011
2585	0.6795174706	0.6058557174
2586	0.6794975222	0.6058542388
2587	0.679504418	0.6058513205
2588	0.6795305236	0.6058509314
2589	0.6794558973	0.605833227
2590	0.6794682139	0.6058304254
2591	0.679493953	0.6058296861
2592	0.6795262202	0.6058290246
2593	0.6794816373	0.6058282853
2594	0.6794689517	0.6058280908
2595	0.679405153	0.6058250168
2596	0.6794504756	0.6058230713
2597	0.6794958015	0.605824044
2598	0.6794831148	0.605823188
