iter	F1	Logloss
2555	0.676692877	0.611282439
2556	0.6767376357	0.6112764079
2557	0.6767407916	0.6112734507
2558	0.6767421173	0.6112726725
2559	0.6767358055	0.6112709993
2560	0.6767377077	0.6112671471
2561	0.6767360217	0.611264618
2562	0.6767360937	0.6112610382
2563	0.6767470313	0.6112590537
2564	0.6767739643	0.6112530226
2565	0.6767710254	0.6112450848
2566	0.6767803482	0.6112431393
2567	0.6767976685	0.6112412716
2568	0.676792609	0.611232828
2569	0.6767766137	0.6112293649
2570	0.6767875497	0.611226291
2571	0.676807879	0.611222789
2572	0.676824019	0.6112188979
2573	0.6768366405	0.6112132559
2574	0.6768492618	0.611211466
2575	0.676854177	0.611207964
2576	0.6768380363	0.6112020496
2577	0.676855864	0.6111985477
2578	0.6768639347	0.6111964854
2579	0.6768590193	0.611191855
2580	0.6768621746	0.6111900651
2581	0.6768731086	0.6111867967
2582	0.676877878	0.6111850846
2583	0.6769080352	0.6111782363
2584	0.6769047335	0.6111758238
2585	0.6769142721	0.6111732947
2586	0.6769175738	0.6111685086
2587	0.6768938003	0.6111653958
2588	0.6769003303	0.6111631001
2589	0.6769353308	0.6111460961
2590	0.676927553	0.6111415825
2591	0.6769307816	0.6111380416
2592	0.6769464841	0.6111344229
2593	0.6769117766	0.611132205
2594	0.676926012	0.6111294424
2595	0.6769514007	0.6111240338
2596	0.6769544087	0.6111197536
2597	0.6769766416	0.6111161349
2598	0.6769906545	0.611113061
